playerID,year,stint,tmID,GP,GS,minutes,points,oRebounds,dRebounds,rebounds,assists,steals,blocks,turnovers,PF,fgAttempted,fgMade,ftAttempted,ftMade,threeAttempted,threeMade,dq,pointsPerGame,assistPerGame,reboundsPerGame,defensiveReboundsPerGame,stealsPerGame,blocksPerGame,turnoversPerGame,assistToTurnoverRatio,threePointPercentage,freeThrowPercentage,fieldGoalPercentage,trueShootingPercentage,personalFoulsPerGame
abrossv01w,2,0,MIN,26,23,846,343,43,131,174,53,42,9,85,70,293,114,132,96,76,19,2,13.192307692307692,2.0384615384615383,6.6923076923076925,5.038461538461538,1.6153846153846154,0.34615384615384615,3.269230769230769,0.6235294117647059,0.25,0.7272727272727273,0.3890784982935154,0.34918618240753185,2.6923076923076925
abrossv01w,3,0,MIN,27,27,805,314,45,101,146,60,42,10,92,73,316,119,116,56,60,20,0,11.62962962962963,2.2222222222222223,5.407407407407407,3.740740740740741,1.5555555555555556,0.37037037037037035,3.4074074074074074,0.6521739130434783,0.3333333333333333,0.4827586206896552,0.37658227848101267,0.319693094629156,2.7037037037037037
abrossv01w,4,0,MIN,30,25,792,318,44,97,141,82,44,11,90,79,285,112,98,69,82,25,0,10.6,2.7333333333333334,4.7,3.2333333333333334,1.4666666666666666,0.36666666666666664,3.0,0.9111111111111111,0.3048780487804878,0.7040816326530612,0.3929824561403509,0.3371229629503984,2.6333333333333333
abrossv01w,5,0,MIN,22,11,462,146,17,57,74,45,30,2,43,42,139,49,46,28,53,20,0,6.636363636363637,2.0454545454545454,3.3636363636363638,2.590909090909091,1.3636363636363635,0.09090909090909091,1.9545454545454546,1.0465116279069768,0.37735849056603776,0.6086956521739131,0.35251798561151076,0.2990871695701339,1.9090909090909092
abrossv01w,6,0,MIN,31,31,777,304,29,78,107,60,48,6,80,86,276,109,73,53,82,33,0,9.806451612903226,1.935483870967742,3.4516129032258065,2.5161290322580645,1.5483870967741935,0.1935483870967742,2.5806451612903225,0.75,0.4024390243902439,0.726027397260274,0.39492753623188404,0.3388032221969606,2.774193548387097
abrossv01w,7,0,MIN,34,2,724,263,44,62,106,54,34,1,61,66,241,99,62,41,65,24,0,7.735294117647059,1.588235294117647,3.1176470588235294,1.8235294117647058,1.0,0.029411764705882353,1.7941176470588236,0.8852459016393442,0.36923076923076925,0.6612903225806451,0.4107883817427386,0.34309837400070975,1.9411764705882353
abrossv01w,8,0,MIN,34,29,843,345,53,97,150,85,44,4,68,86,298,132,43,36,101,45,0,10.147058823529411,2.5,4.411764705882353,2.8529411764705883,1.2941176470588236,0.11764705882352941,2.0,1.25,0.44554455445544555,0.8372093023255814,0.4429530201342282,0.35892036753445633,2.5294117647058822
abrossv01w,9,0,CON,6,0,107,34,3,17,20,12,8,0,11,13,36,11,12,10,12,2,0,5.666666666666667,2.0,3.3333333333333335,2.8333333333333335,1.3333333333333333,0.0,1.8333333333333333,1.0909090909090908,0.16666666666666666,0.8333333333333334,0.3055555555555556,0.27745136440788615,2.1666666666666665
adamsjo01w,4,0,MIN,10,0,96,33,10,13,23,4,2,3,10,10,33,13,2,2,12,5,0,3.3,0.4,2.3,1.3,0.2,0.3,1.0,0.4,0.4166666666666667,1.0,0.3939393939393939,0.31272506728327204,1.0
aguilel01w,3,0,UTA,28,0,141,43,0,11,11,16,3,2,11,5,33,14,7,4,21,11,0,1.5357142857142858,0.5714285714285714,0.39285714285714285,0.39285714285714285,0.10714285714285714,0.07142857142857142,0.39285714285714285,1.4545454545454546,0.5238095238095238,0.5714285714285714,0.42424242424242425,0.3275342006642089,0.17857142857142858
