tmID,year,average_powerRanking,average_PER,average_postPowerRanking,average_postPER,playoff,confID,rank,firstRound,semis,finals,o_oreb,o_dreb,d_oreb,d_dreb,min,arena,powerRanking2
ATL,9,29.633308946286974,9.870027263660058,0.0,0.0,Y,EA,7,,,,340,737,401,864,6825,Philips Arena,49.755553997872894
CHA,1,28.82943895813428,8.725966963921225,0.0,0.0,Y,EA,8,,,,305,630,326,664,6475,Charlotte Coliseum,60.96005353981592
CHA,2,29.147917552413464,7.990033589190065,24.449714812085848,5.867398141647382,Y,EA,4,W,W,L,309,639,344,567,6500,Charlotte Coliseum,102.29639013948945
CHA,3,26.4090792266685,11.487740829559982,15.644126526599376,3.313530161628945,Y,EA,2,L,,,302,653,295,620,6450,Charlotte Coliseum,104.27808994867412
CHA,4,32.75454323231057,10.40823807357246,17.06861542887565,10.07176367584918,N,EA,2,L,,,342,629,386,621,6850,Charlotte Coliseum,89.25333854981861
CHA,5,26.39365555395756,7.247156039179176,0.0,0.0,N,EA,5,,,,256,616,368,628,6900,Charlotte Coliseum,69.64150976289052
CHA,6,26.01683862374896,7.128334732251512,0.0,0.0,N,EA,6,,,,316,609,355,700,6945,Charlotte Coliseum,35.86860444638312
CHI,7,27.72630147641636,8.537364073533395,0.0,0.0,N,EA,7,,,,357,680,379,860,6800,UIC Pavilion,43.47449937021906
CHI,8,28.847561513182686,9.83082264942592,0.0,0.0,N,EA,6,,,,383,782,379,846,6972,UIC Pavilion,94.19701262225163
CHI,9,29.013699201754296,7.481467040455503,0.0,0.0,N,EA,5,,,,357,770,366,794,6875,UIC Pavilion,90.23722688180594
CLE,1,28.833835950940266,9.6283599192257,21.04121736935686,12.63610950447112,Y,EA,2,W,L,,331,603,277,596,6500,Quicken Loans Arena,103.41121373007331
CLE,2,26.22791873688178,11.024104730286586,16.06351156063422,5.296164735272898,N,EA,1,L,,,297,662,297,594,6425,Quicken Loans Arena,119.65578418402856
CLE,3,27.848554355424103,7.51772044814785,0.0,0.0,Y,EA,7,,,,295,674,278,640,6550,Quicken Loans Arena,69.27425918104947
CON,4,31.59996258652286,10.070434021888694,22.835506186903903,11.364338575243908,Y,EA,3,W,L,,333,762,366,812,6875,Mohegan Sun Arena,100.16741403164662
CON,5,32.51433230000006,10.762642349225992,25.858536558481468,10.503920381327502,Y,EA,1,W,W,L,321,724,306,757,6900,Mohegan Sun Arena,110.66176741433188
CON,6,29.488240304472257,8.956277487641835,24.53631868445306,7.332336680685207,Y,EA,1,W,W,W,322,788,350,728,6800,Mohegan Sun Arena,145.61593155647108
CON,7,28.330562818338738,11.786970696853228,18.954313382198468,6.116873700850775,Y,EA,1,W,L,,342,926,370,783,6825,Mohegan Sun Arena,167.75264972670053
