tmID,year,average_powerRanking,average_PER,average_postPowerRanking,average_postPER,playoff,confID,rank,firstRound,semis,finals,o_oreb,o_dreb,d_oreb,d_dreb,min,arena,powerRanking2,offensiveFieldGoalPercentage,offensiveFreeThrowPercentage,offensiveThreePointPercentage,offensiveReboundsPerGame,offensiveAssistsPerGame,offensivePersonalFoulsPerGame,offensiveStealsPerGame,offensiveTurnoversPerGame,offensiveBlocksPerGame,offensivePointsPerGame,defensiveFieldGoalPercentage,defensiveFreeThrowPercentage,defensiveThreePointPercentage,defensiveReboundsPerGame,defensiveAssistsPerGame,defensivePersonalFoulsPerGame,defensiveStealsPerGame,defensiveTurnoversPerGame,defensiveBlocksPerGame,defensivePointsPerGame,winPercentage,homeWinPercentage,awayWinPercentage,conferenceWinPercentage,attendance
ATL,9,29.633308946286974,9.870027263660058,0.0,0.0,Y,EA,7,,,,340,737,401,864,6825,Philips Arena,2.694468614356814,29.943080030268582,52.02977521591936,50.40108632785976,50.046697798532335,28.897161470451373,96.05650382577986,58.68263473053893,79.34272300469485,50.35639412997904,54.91793871226904,86.42922314593376,40.31282896220741,53.88662352382225,72.96932017840247,100.0,76.82672233820458,83.08823529411762,63.0252100840336,44.85399712781236,88.280369619112,0.0,0.0,15.609756097560975,0.0,41.53927044374559
CHA,1,28.82943895813428,8.725966963921225,0.0,0.0,Y,EA,8,,,,305,630,326,664,6475,Charlotte Coliseum,23.19750031513716,58.62838175591689,51.67170210791618,51.6576415131092,32.20813875917277,63.68078175895764,83.99058269570335,29.266467065868262,48.356807511737095,19.245283018867926,35.51015723631355,92.8634981623108,44.05032247139895,40.594541703906735,26.882011082578728,81.32474701011961,32.56784968684761,57.490808823529406,17.489495798319325,42.31689803733844,61.39846743295018,17.475728155339805,26.953125,17.073170731707314,17.159763313609464,16.53158202795607
CHA,2,29.147917552413464,7.990033589190065,24.449714812085848,5.867398141647382,Y,EA,4,W,W,L,309,639,344,567,6500,Charlotte Coliseum,92.91083089238776,51.44569355869686,68.76063854560928,66.0002810765231,35.15677118078718,30.45602605863192,47.9693937610359,26.085329341317365,37.38262910798122,36.35220125786164,22.73040284632159,24.85857194043464,61.7022060484308,26.564631961270823,8.730909582375997,21.504139834406622,23.948702654339403,55.928308823529406,26.864495798319325,43.13068453805649,21.168582375478927,58.7378640776699,66.796875,50.24390243902439,76.33136094674556,23.75472465550937
CHA,3,26.4090792266685,11.487740829559982,15.644126526599376,3.313530161628945,Y,EA,2,L,,,302,653,295,620,6450,Charlotte Coliseum,78.88346269008179,61.91337133386965,47.101508830704944,100.0,36.74449633088725,41.926477431363416,61.97763390229547,41.35479041916168,4.460093896713614,29.937106918239,40.87570297256973,64.12658983937386,42.52887942674881,65.96944378439822,9.649952696310311,39.48942042318308,34.59588428273189,17.647058823529413,16.596638655462183,26.0411680229775,33.04597701149425,58.7378640776699,66.796875,50.24390243902439,58.57988165680472,24.322675370284024
CHA,4,32.75454323231057,10.40823807357246,17.06861542887565,10.07176367584918,N,EA,2,L,,,342,629,386,621,6850,Charlotte Coliseum,61.77325059987647,50.77727728784821,66.65905696121762,69.34890417533198,27.41827885256837,31.50302466263377,64.97939964685109,55.08982035928142,34.27230046948356,32.24318658280922,25.81200504992539,46.58419673176537,21.076722124482504,50.99666839662856,17.177997026625217,28.97884084636615,19.56456904264839,49.264705882352935,24.369747899159677,21.87649593106749,26.617083615055225,54.36893203883496,75.0,31.21951219512195,49.70414201183432,30.96497058560927
CHA,5,26.39365555395756,7.247156039179176,0.0,0.0,N,EA,5,,,,256,616,368,628,6900,Charlotte Coliseum,40.94164933592416,59.08638829497307,47.05419695134469,69.31216931216927,6.284189459639768,4.327594229874358,49.59780262899744,13.772455089820362,25.82159624413145,44.989517819706506,14.334901870767824,45.11392042728495,45.426606840144544,78.10786713496137,14.79929720232463,38.17847286108555,14.31553832388906,33.82352941176471,10.924369747899169,29.53566299664912,24.183006535947715,46.60194174757281,56.25,39.02439024390244,37.27810650887574,29.140583922778543
CHA,6,26.01683862374896,7.128334732251512,0.0,0.0,N,EA,6,,,,316,609,355,700,6945,Charlotte Coliseum,-11.72636146843484,36.74040239400922,33.962297646674834,56.5208702820173,17.598398932621752,29.26942764076314,74.39670394349618,58.08383233532935,52.11267605633802,30.901467505241097,14.610352347067598,87.43892047345778,20.08981193417813,72.66468052269292,27.55777807811868,30.818767249310024,42.46943036087085,52.94117647058824,51.68067226890754,54.04499760651029,39.23822402524227,7.76699029126214,25.0,0.0,12.42603550295858,20.04890824495789
CHI,7,27.72630147641636,8.537364073533395,0.0,0.0,N,EA,7,,,,357,680,379,860,6800,UIC Pavilion,-0.890352364199354,28.15940490409724,23.519218037470917,14.832790932555277,41.50767178118745,35.22568636575151,57.759466352756526,53.892215568862255,48.356807511737095,38.9517819706499,35.45277172041777,89.19071204417199,40.9703168379371,78.6281612047269,67.34693877551018,77.55289788408464,9.06650760512973,47.79411764705882,52.10084033613443,34.13116323599809,70.97137705656976,3.8834951456310702,12.5,7.804878048780487,12.42603550295858,0.0
CHI,8,28.847561513182686,9.83082264942592,0.0,0.0,N,EA,6,,,,383,782,379,846,6972,UIC Pavilion,68.04364259212824,39.27695044617412,10.829947314845215,53.66541353383462,68.83255503669112,67.98510935318751,45.20306062389643,44.91017964071856,40.375586854460096,30.230607966457026,54.09158728336968,62.72722783529371,72.27419592743666,86.25387665801762,64.31950263549129,63.20147194112236,56.30778407396364,33.08823529411764,65.12605042016807,47.91766395404499,64.11990083389678,38.83495145631068,31.25,54.634146341463406,24.85207100591716,4.4255513338161325
CHI,9,29.013699201754296,7.481467040455503,0.0,0.0,N,EA,5,,,,357,770,366,794,6875,UIC Pavilion,76.95841298938633,59.95314507497519,21.374727608363493,38.34586466165414,60.72048032021347,49.74406700791064,46.77261134000391,49.10179640718563,47.41784037558686,55.05241090146752,49.22529553540686,47.621236341645016,66.10932400064989,47.41119981941336,50.26354912826058,43.6982520699172,55.35341485237104,42.647058823529406,46.63865546218487,37.194830062230736,55.014649537976126,31.067961165048548,43.74999999999999,23.41463414634146,49.70414201183432,2.237577008164602
