tmID,year,average_powerRanking,average_PER,average_postPowerRanking,average_postPER,playoff,confID,min,arena,powerRanking2,winPercentage,homeWinPercentage,awayWinPercentage,conferenceWinPercentage,attendance
ATL,9,29.633308946286974,9.870027263660058,0.0,0.0,Y,EA,6825,Philips Arena,2.694468614356814,0.0,0.0,15.609756097560975,0.0,41.53927044374559
CHA,1,28.82943895813428,8.725966963921225,0.0,0.0,Y,EA,6475,Charlotte Coliseum,23.19750031513716,17.475728155339805,26.953125,17.073170731707314,17.159763313609464,16.53158202795607
CHA,2,29.147917552413464,7.990033589190065,24.449714812085848,5.867398141647382,Y,EA,6500,Charlotte Coliseum,92.91083089238776,58.7378640776699,66.796875,50.24390243902439,76.33136094674556,23.75472465550937
CHA,3,26.4090792266685,11.487740829559982,15.644126526599376,3.313530161628945,Y,EA,6450,Charlotte Coliseum,78.88346269008179,58.7378640776699,66.796875,50.24390243902439,58.57988165680472,24.322675370284024
CHA,4,32.75454323231057,10.40823807357246,17.06861542887565,10.07176367584918,N,EA,6850,Charlotte Coliseum,61.77325059987647,54.36893203883496,75.0,31.21951219512195,49.70414201183432,30.96497058560927
CHA,5,26.39365555395756,7.247156039179176,0.0,0.0,N,EA,6900,Charlotte Coliseum,40.94164933592416,46.60194174757281,56.25,39.02439024390244,37.27810650887574,29.140583922778543
CHA,6,26.01683862374896,7.128334732251512,0.0,0.0,N,EA,6945,Charlotte Coliseum,-11.72636146843484,7.76699029126214,25.0,0.0,12.42603550295858,20.04890824495789
CHI,7,27.72630147641636,8.537364073533395,0.0,0.0,N,EA,6800,UIC Pavilion,-0.890352364199354,3.8834951456310702,12.5,7.804878048780487,12.42603550295858,0.0
CHI,8,28.847561513182686,9.83082264942592,0.0,0.0,N,EA,6972,UIC Pavilion,68.04364259212824,38.83495145631068,31.25,54.634146341463406,24.85207100591716,4.4255513338161325
CHI,9,29.013699201754296,7.481467040455503,0.0,0.0,N,EA,6875,UIC Pavilion,76.95841298938633,31.067961165048548,43.74999999999999,23.41463414634146,49.70414201183432,2.237577008164602
CLE,1,28.833835950940266,9.6283599192257,21.04121736935686,12.63610950447112,Y,EA,6500,Quicken Loans Arena,69.65304066954246,54.61165048543689,80.078125,25.36585365853658,64.49704142011834,39.631055247467785
CLE,2,26.22791873688178,11.024104730286586,16.06351156063422,5.296164735272898,N,EA,6425,Quicken Loans Arena,110.44190010273802,75.24271844660194,86.71875,58.53658536585365,76.33136094674556,44.51245523357903
CLE,3,27.848554355424103,7.51772044814785,0.0,0.0,Y,EA,6550,Quicken Loans Arena,52.61692899336853,25.728155339805824,20.3125,41.95121951219512,28.99408284023668,45.36115713137767
CON,4,31.59996258652286,10.070434021888694,22.835506186903903,11.364338575243908,Y,EA,6875,Mohegan Sun Arena,91.2758636553887,54.36893203883496,56.25,54.634146341463406,44.5266272189349,22.22100971220524
CON,5,32.51433230000006,10.762642349225992,25.858536558481468,10.503920381327502,Y,EA,6900,Mohegan Sun Arena,87.14235215957505,54.36893203883496,56.25,54.634146341463406,74.55621301775147,27.9669844545193
CON,6,29.488240304472257,8.956277487641835,24.53631868445306,7.332336680685207,Y,EA,6800,Mohegan Sun Arena,155.05461491454815,85.43689320388349,81.24999999999999,85.85365853658537,68.34319526627219,31.898989097330382
CON,7,28.330562818338738,11.786970696853228,18.954313382198468,6.116873700850775,Y,EA,6825,Mohegan Sun Arena,172.00151293164177,85.43689320388349,81.24999999999999,85.85365853658537,80.76923076923076,33.95849247527306
CON,8,29.878453690761877,1.8999904254760975,21.435737363515905,9.161316519135116,Y,EA,6925,Mohegan Sun Arena,120.80254942672448,54.36893203883496,43.74999999999999,70.24390243902438,49.70414201183432,38.61816847055089
CON,9,29.351423380082245,12.481340389296967,16.999887762198018,6.125658452443092,N,EA,6850,Mohegan Sun Arena,131.4926644921628,66.01941747572816,75.0,54.634146341463406,68.34319526627219,35.87067588615192
DET,1,28.431986916261376,12.042754718292246,0.0,0.0,N,EA,6425,The Palace of Auburn Hills,41.1971376976988,42.23300970873786,46.87499999999999,41.95121951219512,46.745562130177504,24.62971597503993
DET,2,29.946187502208275,9.085290857034185,0.0,0.0,N,EA,6550,The Palace of Auburn Hills,25.58531840313832,25.728155339805824,33.59374999999999,25.36585365853658,28.99408284023668,25.651035207984048
DET,3,26.2739190211644,7.284692718424095,0.0,0.0,Y,EA,6450,The Palace of Auburn Hills,54.477967881382064,21.601941747572813,40.23437499999999,8.780487804878048,23.076923076923077,18.122836082975365
DET,4,28.11827638853829,9.88277129448004,22.87474543232956,7.5963358653359965,Y,EA,6900,The Palace of Auburn Hills,157.3351660628339,81.55339805825243,75.0,85.85365853658537,80.76923076923076,37.703991031835
DET,5,24.74939728019131,6.997348749247387,15.792339121023558,5.923568339153037,Y,EA,6850,The Palace of Auburn Hills,99.396222606178,50.48543689320388,43.74999999999999,62.4390243902439,55.91715976331362,51.20236902411682
DET,6,28.274844915825543,8.248915993463493,9.526135469867102,4.498961266427309,Y,EA,6925,The Palace of Auburn Hills,94.65476820404513,46.60194174757281,68.75000000000001,23.41463414634146,55.91715976331362,50.45634467912025
DET,7,27.85514891606982,8.211901954136799,23.1520396484483,6.600321853924148,Y,EA,6825,The Palace of Auburn Hills,163.6983488133234,73.78640776699031,81.24999999999999,62.4390243902439,74.55621301775147,50.50445928115792
DET,8,25.90833634603484,6.618980325815428,22.26115648276843,9.427424731782484,Y,EA,6850,The Palace of Auburn Hills,165.51214061627772,77.66990291262137,68.75000000000001,85.85365853658537,74.55621301775147,53.6219878771044
DET,9,25.068800688934576,8.069677683742764,16.276502930629274,5.4927572577925785,Y,EA,6875,The Palace of Auburn Hills,151.70944982641774,69.90291262135922,81.24999999999999,54.634146341463406,86.98224852071004,52.09968155077826
HOU,1,31.1795923782503,11.518912801462882,22.36358878515796,6.898817303035526,Y,WE,6475,Compaq Center,160.85089297073728,95.873786407767,86.71875,100.0,88.16568047337277,68.6709457247448
HOU,2,29.885653737722976,8.526216619128405,18.73703671029151,6.353106123981849,Y,WE,6450,Compaq Center,99.47413279093573,62.864077669902905,66.796875,58.53658536585365,64.49704142011834,61.24939236713921
HOU,3,27.464981723284744,8.249306448663974,16.895580069069787,5.910960989717552,Y,WE,6425,Compaq Center,133.7332089244323,83.49514563106796,86.71875,75.12195121951218,82.24852071005917,64.9859624408488
HOU,4,30.965809915463197,8.20689248915394,18.300800891210457,2.3675660379922125,N,WE,6825,Compaq Center,96.41804446013286,62.135922330097095,81.24999999999999,39.02439024390244,60.05917159763313,45.91621114869892
HOU,5,28.820974669686464,7.113159385560835,0.0,0.0,Y,WE,6850,Toyota Center,53.518934518247015,34.95145631067961,50.0,23.41463414634146,27.11135018827326,39.59286118193272
