tmID,year,average_powerRanking,average_PER,average_postPowerRanking,average_postPER,playoff,confID,rank,firstRound,semis,finals,o_oreb,o_dreb,d_oreb,d_dreb,min,arena,powerRanking2,offensiveFieldGoalPercentage,offensiveFreeThrowPercentage,offensiveThreePointPercentage,offensiveReboundsPerGame,offensiveAssistsPerGame,offensivePersonalFoulsPerGame,offensiveStealsPerGame,offensiveTurnoversPerGame,offensiveBlocksPerGame,offensivePointsPerGame,defensiveFieldGoalPercentage,defensiveFreeThrowPercentage,defensiveThreePointPercentage,defensiveReboundsPerGame,defensiveAssistsPerGame,defensivePersonalFoulsPerGame,defensiveStealsPerGame,defensiveTurnoversPerGame,defensiveBlocksPerGame,defensivePointsPerGame,winPercentage,homeWinPercentage,awayWinPercentage,conferenceWinPercentage,attendance
ATL,9,29.633308946286974,9.870027263660058,0.0,0.0,Y,EA,7,,,,340,737,401,864,6825,Philips Arena,-56.18412232616858,29.943080030268582,45.56716897133871,50.40108632785976,50.046697798532335,28.897161470451373,96.05650382577986,52.68817204301076,79.34272300469485,50.35639412997904,49.02161663763959,86.42922314593376,39.7800349233432,53.88662352382225,72.96932017840247,100.0,75.58685446009387,75.33333333333334,63.0252100840336,44.85399712781236,86.5635359116022,0.0,0.0,15.609756097560975,0.0,41.53927044374559
CHA,1,28.82943895813428,8.725966963921225,0.0,0.0,Y,EA,8,,,,305,630,326,664,6475,Charlotte Coliseum,14.69325896317472,58.62838175591689,45.253572040566645,51.6576415131092,32.20813875917277,63.68078175895764,83.99058269570335,26.276881720430108,48.356807511737095,19.245283018867926,31.697571970085036,92.8634981623108,43.46813189269236,40.594541703906735,26.882011082578728,81.32474701011961,32.04225352112676,52.12500000000001,17.489495798319325,42.31689803733844,60.204419889502766,17.475728155339805,26.953125,17.073170731707314,17.159763313609464,16.53158202795607
CHA,2,29.147917552413464,7.990033589190065,24.449714812085848,5.867398141647382,Y,EA,4,W,W,L,309,639,344,567,6500,Charlotte Coliseum,210.7733565833876,51.44569355869686,60.21989566901418,66.0002810765231,35.15677118078718,30.45602605863192,47.9693937610359,23.42069892473118,37.38262910798122,36.35220125786164,20.289929310521455,24.85857194043464,60.8867195540894,26.564631961270823,8.730909582375997,21.504139834406622,23.56220657276996,50.70833333333334,26.864495798319325,43.13068453805649,20.75690607734807,58.7378640776699,66.796875,50.24390243902439,76.33136094674556,23.75472465550937
CHA,3,26.4090792266685,11.487740829559982,15.644126526599376,3.313530161628945,Y,EA,2,L,,,302,653,295,620,6450,Charlotte Coliseum,173.1859350129838,61.91337133386965,41.25104140440423,100.0,36.74449633088725,41.926477431363416,61.97763390229547,37.13037634408602,4.460093896713614,29.937106918239,36.4870402622682,64.12658983937386,41.96679698248798,65.96944378439822,9.649952696310311,39.48942042318308,34.037558685446015,16.000000000000007,16.596638655462183,26.0411680229775,32.40331491712708,58.7378640776699,66.796875,50.24390243902439,58.57988165680472,24.322675370284024
CHA,4,32.75454323231057,10.40823807357246,17.06861542887565,10.07176367584918,N,EA,2,L,,,342,629,386,621,6850,Charlotte Coliseum,153.175325945148,50.77727728784821,58.37935104306453,69.34890417533198,27.41827885256837,31.50302466263377,64.97939964685109,49.46236559139784,34.27230046948356,32.24318658280922,23.04067206228869,46.58419673176537,20.798161869699864,50.99666839662856,17.177997026625217,28.97884084636615,19.248826291079823,44.66666666666668,24.369747899159677,21.87649593106749,26.09944751381217,54.36893203883496,75.0,31.21951219512195,49.70414201183432,30.96497058560927
CHA,5,26.39365555395756,7.247156039179176,0.0,0.0,N,EA,5,,,,256,616,368,628,6900,Charlotte Coliseum,105.19185119986209,59.08638829497307,41.20960612254469,69.31216931216927,6.284189459639768,4.327594229874358,49.59780262899744,12.365591397849467,25.82159624413145,44.989517819706506,12.795820100399553,45.11392042728495,44.82622661495751,78.10786713496137,14.79929720232463,38.17847286108555,14.084507042253524,30.66666666666668,10.924369747899169,29.53566299664912,23.71270718232045,46.60194174757281,56.25,39.02439024390244,37.27810650887574,29.140583922778543
CHA,6,26.01683862374896,7.128334732251512,0.0,0.0,N,EA,6,,,,316,609,355,700,6945,Charlotte Coliseum,-24.16456610350572,36.74040239400922,29.74384857706301,56.5208702820173,17.598398932621752,29.26942764076314,74.39670394349618,52.15053763440861,52.11267605633802,30.901467505241097,13.041696547484886,87.43892047345778,19.824295166539034,72.66468052269292,27.55777807811868,30.818767249310024,41.78403755868544,48.000000000000014,51.68067226890754,54.04499760651029,38.47513812154696,7.76699029126214,25.0,0.0,12.42603550295858,20.04890824495789
CHI,7,27.72630147641636,8.537364073533395,0.0,0.0,N,EA,7,,,,357,680,379,860,6800,UIC Pavilion,-59.61310465629629,28.15940490409724,20.597901450461944,14.832790932555277,41.50767178118745,35.22568636575151,57.759466352756526,48.38709677419354,48.356807511737095,38.9517819706499,31.64634771027559,89.19071204417199,40.42883311814917,78.6281612047269,67.34693877551018,77.55289788408464,8.920187793427225,43.33333333333334,52.10084033613443,34.13116323599809,69.5911602209945,3.8834951456310702,12.5,7.804878048780487,12.42603550295858,0.0
CHI,8,28.847561513182686,9.83082264942592,0.0,0.0,N,EA,6,,,,383,782,379,846,6972,UIC Pavilion,76.6274548376889,39.27695044617412,9.484762084754436,53.66541353383462,68.83255503669112,67.98510935318751,45.20306062389643,40.322580645161295,40.375586854460096,30.230607966457026,48.283987296383565,62.72722783529371,71.3189848508352,86.25387665801762,64.31950263549129,63.20147194112236,55.39906103286387,30.0,65.12605042016807,47.91766395404499,62.8729281767956,38.83495145631068,31.25,54.634146341463406,24.85207100591716,4.4255513338161325
CHI,9,29.013699201754296,7.481467040455503,0.0,0.0,N,EA,5,,,,357,770,366,794,6875,UIC Pavilion,116.75531060831176,59.95314507497519,18.719777677390987,38.34586466165414,60.72048032021347,49.74406700791064,46.77261134000391,44.08602150537635,47.41784037558686,55.05241090146752,43.94017006454256,47.621236341645016,65.23559088274072,47.41119981941336,50.26354912826058,43.6982520699172,54.46009389671365,38.66666666666668,46.63865546218487,37.194830062230736,53.9447513812155,31.067961165048548,43.74999999999999,23.41463414634146,49.70414201183432,2.237577008164602
