playerID,pos,height,weight,college,birthDate,year,stint,tmID,PF,dq,powerRanking,PER
abrossv01w,F,74.0,169,Connecticut,1980-07-09,2,0,MIN,70,2,49.48380181198151,11.60589125295508
abrossv01w,F,74.0,169,Connecticut,1980-07-09,3,0,MIN,73,0,46.92555404223981,8.358739130434781
abrossv01w,F,74.0,169,Connecticut,1980-07-09,4,0,MIN,79,0,46.59027261536167,11.83734343434344
abrossv01w,F,74.0,169,Connecticut,1980-07-09,5,0,MIN,42,0,33.66390010756604,9.500123376623371
abrossv01w,F,74.0,169,Connecticut,1980-07-09,6,0,MIN,86,0,46.50005975537364,10.303930501930502
abrossv01w,F,74.0,169,Connecticut,1980-07-09,7,0,MIN,66,0,33.79184515205541,10.552832872928176
abrossv01w,F,74.0,169,Connecticut,1980-07-09,8,0,MIN,86,0,48.90238780515823,14.88361803084223
abrossv01w,F,74.0,169,Connecticut,1980-07-09,9,0,CON,13,0,22.477393747073936,8.371981308411218
adamsjo01w,C,75.0,180,New Mexico,1981-05-24,4,0,MIN,10,0,21.103822416442707,9.603729166666668
aguilel01w,G,67.0,165,George Washington,1976-10-15,3,0,UTA,5,0,18.370843012159227,10.159624113475177
ajavoma01w,G,68.0,160,Rutgers,1986-05-07,9,0,HOU,85,1,29.2356858271428,9.12502649006623
ajavoma01w,G,68.0,160,Rutgers,1986-05-07,10,0,WAS,84,1,28.83804825408137,9.897275979557065
aldrima01w,G,71.0,153,UNC Charlotte,1973-09-15,1,0,WAS,30,0,19.130587592089373,5.659977941176468
aldrima01w,G,71.0,153,UNC Charlotte,1973-09-15,2,0,WAS,5,0,13.312661018803782,-2.4082571428571415
alhalta01w,F-G,72.0,149,DePaul,1974-10-17,2,0,ORL,20,0,17.401318150109,2.57954761904762
allench01w,G,71.0,135,Notre Dame,1986-07-23,9,0,SAC,5,0,10.124587647722764,4.858326530612246
amachma01w,F,73.0,175,,1978-01-30,2,0,NYL,2,0,6.298025086503405,5.629666666666667
amachma01w,F,73.0,175,,1978-01-30,4,0,SEA,3,0,11.788954576669537,3.2342127659574453
amachma01w,F,73.0,175,,1978-01-30,6,0,WAS,0,0,9.171792047597709,18.166666666666664
ambermo01w,F,76.0,169,Arizona State,1970-12-21,3,0,SAC,2,0,0.06482982171799027,-8.587
anderam01w,F,72.0,167,Brigham Young,1984-03-14,7,1,CON,0,0,1.548774505237927,29.414
anderam01w,F,72.0,167,Brigham Young,1984-03-14,7,2,NYL,0,0,1.2493153747275472,1.6341111111111095
anderch01w,C,78.0,190,Vanderbilt,1981-01-22,4,0,SAC,33,1,13.525327900259576,2.1015789473684188
anderch01w,C,78.0,190,Vanderbilt,1981-01-22,5,0,SAC,46,0,18.456537401041697,4.150787878787881
anderch01w,C,78.0,190,Vanderbilt,1981-01-22,6,0,SAS,106,5,37.99954442538242,5.358406576980571
anderch01w,C,78.0,190,Vanderbilt,1981-01-22,7,0,SAS,73,0,38.73123354552001,11.68725362318841
anderch01w,C,78.0,190,Vanderbilt,1981-01-22,8,0,SAS,11,0,19.083492221733145,12.768755813953492
anderjo01w,G,68.0,166,Wisconsin,1986-07-22,9,0,CON,17,0,25.073777414291246,5.421479564032699
anderke01w,G,67.0,125,Wisconsin,1974-05-17,1,0,WAS,53,0,30.18410547628893,7.572405529953918
anderke01w,G,67.0,125,Wisconsin,1974-05-17,2,0,CHA,8,0,12.440468239236328,0.06873529411764562
anderke01w,G,67.0,125,Wisconsin,1974-05-17,3,0,CHA,4,0,8.685558052898932,1.1929999999999974
andrame01w,F,71.0,165,Old Dominion,1975-12-31,1,0,CLE,91,1,42.68686027768332,12.06411919698871
andrame01w,F,71.0,165,Old Dominion,1975-12-31,2,0,CLE,77,0,44.91775079472532,6.450975363941769
andrame01w,F,71.0,165,Old Dominion,1975-12-31,3,0,CLE,82,2,33.3561883696917,3.982135338345866
andrame01w,F,71.0,165,Old Dominion,1975-12-31,5,0,CHA,12,0,15.126723502419647,3.6764000000000006
anosini01w,C,75.0,211,Tennessee,1986-02-27,9,0,MIN,125,2,59.238933129364824,17.54555108695652
anosini01w,C,75.0,211,Tennessee,1986-02-27,10,0,MIN,88,1,61.56381978142551,21.867311383928563
arcaija01w,G,71.0,147,none,1969-04-11,1,0,HOU,66,1,46.18336646745365,10.065220061412493
arcaija01w,G,71.0,147,none,1969-04-11,2,0,HOU,82,1,55.707886823663664,15.848771230502592
arcaija01w,G,71.0,147,none,1969-04-11,3,0,HOU,49,0,51.57291036044487,11.831434587813613
arcaija01w,G,71.0,147,none,1969-04-11,4,0,HOU,64,0,50.18038208066575,11.816749119718313
arcaija01w,G,71.0,147,none,1969-04-11,6,0,HOU,85,0,47.52031764946407,9.581269694161259
askamma01w,C,77.0,198,none,1970-08-07,1,0,MIA,95,0,52.4685103763805,11.183951668584587
askamma01w,C,77.0,198,none,1970-08-07,2,0,MIA,62,0,28.53800743176924,7.97519257540603
askamma01w,C,77.0,198,none,1970-08-07,3,2,LAS,25,0,22.868000997458513,12.05885116279069
askamma01w,C,77.0,198,none,1970-08-07,3,1,MIA,9,0,13.387305607422924,5.3560694444444445
atkinla01w,G-F,72.0,172,North Carolina,1984-03-22,7,0,IND,31,0,21.62765547897981,7.9574556354916055
