playerID,pos,height,weight,college,birthDate,year,stint,tmID,PF,dq,powerRanking
abrossv01w,F,74.0,169,Connecticut,1980-07-09,2,0,MIN,70,2,49.48380181198151
abrossv01w,F,74.0,169,Connecticut,1980-07-09,3,0,MIN,73,0,46.92555404223981
abrossv01w,F,74.0,169,Connecticut,1980-07-09,4,0,MIN,79,0,46.59027261536167
abrossv01w,F,74.0,169,Connecticut,1980-07-09,5,0,MIN,42,0,33.66390010756604
abrossv01w,F,74.0,169,Connecticut,1980-07-09,6,0,MIN,86,0,46.50005975537364
abrossv01w,F,74.0,169,Connecticut,1980-07-09,7,0,MIN,66,0,33.79184515205541
abrossv01w,F,74.0,169,Connecticut,1980-07-09,8,0,MIN,86,0,48.90238780515823
abrossv01w,F,74.0,169,Connecticut,1980-07-09,9,0,CON,13,0,22.477393747073936
adamsjo01w,C,75.0,180,New Mexico,1981-05-24,4,0,MIN,10,0,21.103822416442707
aguilel01w,G,67.0,165,George Washington,1976-10-15,3,0,UTA,5,0,18.370843012159227
ajavoma01w,G,68.0,160,Rutgers,1986-05-07,9,0,HOU,85,1,29.2356858271428
ajavoma01w,G,68.0,160,Rutgers,1986-05-07,10,0,WAS,84,1,28.83804825408137
aldrima01w,G,71.0,153,UNC Charlotte,1973-09-15,1,0,WAS,30,0,19.130587592089373
aldrima01w,G,71.0,153,UNC Charlotte,1973-09-15,2,0,WAS,5,0,13.312661018803782
alhalta01w,F-G,72.0,149,DePaul,1974-10-17,2,0,ORL,20,0,17.401318150109
allench01w,G,71.0,135,Notre Dame,1986-07-23,9,0,SAC,5,0,10.124587647722764
amachma01w,F,73.0,175,,1978-01-30,2,0,NYL,2,0,6.298025086503405
amachma01w,F,73.0,175,,1978-01-30,4,0,SEA,3,0,11.788954576669537
amachma01w,F,73.0,175,,1978-01-30,6,0,WAS,0,0,9.171792047597709
ambermo01w,F,76.0,169,Arizona State,1970-12-21,3,0,SAC,2,0,0.06482982171799027
anderam01w,F,72.0,167,Brigham Young,1984-03-14,7,1,CON,0,0,1.548774505237927
anderam01w,F,72.0,167,Brigham Young,1984-03-14,7,2,NYL,0,0,1.2493153747275472
anderch01w,C,78.0,190,Vanderbilt,1981-01-22,4,0,SAC,33,1,13.525327900259576
anderch01w,C,78.0,190,Vanderbilt,1981-01-22,5,0,SAC,46,0,18.456537401041697
anderch01w,C,78.0,190,Vanderbilt,1981-01-22,6,0,SAS,106,5,37.99954442538242
anderch01w,C,78.0,190,Vanderbilt,1981-01-22,7,0,SAS,73,0,38.73123354552001
anderch01w,C,78.0,190,Vanderbilt,1981-01-22,8,0,SAS,11,0,19.083492221733145
anderjo01w,G,68.0,166,Wisconsin,1986-07-22,9,0,CON,17,0,25.073777414291246
anderke01w,G,67.0,125,Wisconsin,1974-05-17,1,0,WAS,53,0,30.18410547628893
anderke01w,G,67.0,125,Wisconsin,1974-05-17,2,0,CHA,8,0,12.440468239236328
anderke01w,G,67.0,125,Wisconsin,1974-05-17,3,0,CHA,4,0,8.685558052898932
andrame01w,F,71.0,165,Old Dominion,1975-12-31,1,0,CLE,91,1,42.68686027768332
andrame01w,F,71.0,165,Old Dominion,1975-12-31,2,0,CLE,77,0,44.91775079472532
andrame01w,F,71.0,165,Old Dominion,1975-12-31,3,0,CLE,82,2,33.3561883696917
andrame01w,F,71.0,165,Old Dominion,1975-12-31,5,0,CHA,12,0,15.126723502419647
anosini01w,C,75.0,211,Tennessee,1986-02-27,9,0,MIN,125,2,59.238933129364824
anosini01w,C,75.0,211,Tennessee,1986-02-27,10,0,MIN,88,1,61.56381978142551
arcaija01w,G,71.0,147,none,1969-04-11,1,0,HOU,66,1,46.18336646745365
arcaija01w,G,71.0,147,none,1969-04-11,2,0,HOU,82,1,55.707886823663664
arcaija01w,G,71.0,147,none,1969-04-11,3,0,HOU,49,0,51.57291036044487
arcaija01w,G,71.0,147,none,1969-04-11,4,0,HOU,64,0,50.18038208066575
arcaija01w,G,71.0,147,none,1969-04-11,6,0,HOU,85,0,47.52031764946407
