playerID,pos,height,weight,college,age,year,stint,tmID,dq,pointsPerGame,assistPerGame,reboundsPerGame,defensiveReboundsPerGame,stealsPerGame,blocksPerGame,turnoversPerGame,assistToTurnoverRatio,threePointPercentage,freeThrowPercentage,fieldGoalPercentage,trueShootingPercentage,personalFoulsPerGame,playerPowerRanking,PER
abrossv01w,F,74.0,169,Connecticut,43.0,2,0,MIN,2,13.192307692307692,2.0384615384615383,6.6923076923076925,5.038461538461538,1.6153846153846154,0.34615384615384615,3.269230769230769,0.6235294117647059,0.25,0.7272727272727273,0.3890784982935154,0.34918618240753185,2.6923076923076925,49.48380181198151,11.60589125295508
abrossv01w,F,74.0,169,Connecticut,43.0,3,0,MIN,0,11.62962962962963,2.2222222222222223,5.407407407407407,3.740740740740741,1.5555555555555556,0.37037037037037035,3.4074074074074074,0.6521739130434783,0.3333333333333333,0.4827586206896552,0.37658227848101267,0.319693094629156,2.7037037037037037,46.92555404223981,8.358739130434781
abrossv01w,F,74.0,169,Connecticut,43.0,4,0,MIN,0,10.6,2.7333333333333334,4.7,3.2333333333333334,1.4666666666666666,0.36666666666666664,3.0,0.9111111111111111,0.3048780487804878,0.7040816326530612,0.3929824561403509,0.3371229629503984,2.6333333333333333,46.59027261536167,11.83734343434344
abrossv01w,F,74.0,169,Connecticut,43.0,5,0,MIN,0,6.636363636363637,2.0454545454545454,3.3636363636363638,2.590909090909091,1.3636363636363635,0.09090909090909091,1.9545454545454546,1.0465116279069768,0.37735849056603776,0.6086956521739131,0.35251798561151076,0.2990871695701339,1.9090909090909092,33.66390010756604,9.500123376623371
abrossv01w,F,74.0,169,Connecticut,43.0,6,0,MIN,0,9.806451612903226,1.935483870967742,3.4516129032258065,2.5161290322580645,1.5483870967741935,0.1935483870967742,2.5806451612903225,0.75,0.4024390243902439,0.726027397260274,0.39492753623188404,0.3388032221969606,2.774193548387097,46.50005975537364,10.303930501930502
abrossv01w,F,74.0,169,Connecticut,43.0,7,0,MIN,0,7.735294117647059,1.588235294117647,3.1176470588235294,1.8235294117647058,1.0,0.029411764705882353,1.7941176470588236,0.8852459016393442,0.36923076923076925,0.6612903225806451,0.4107883817427386,0.34309837400070975,1.9411764705882353,33.79184515205541,10.552832872928176
abrossv01w,F,74.0,169,Connecticut,43.0,8,0,MIN,0,10.147058823529411,2.5,4.411764705882353,2.8529411764705883,1.2941176470588236,0.11764705882352941,2.0,1.25,0.44554455445544555,0.8372093023255814,0.4429530201342282,0.35892036753445633,2.5294117647058822,48.90238780515823,14.88361803084223
abrossv01w,F,74.0,169,Connecticut,43.0,9,0,CON,0,5.666666666666667,2.0,3.3333333333333335,2.8333333333333335,1.3333333333333333,0.0,1.8333333333333333,1.0909090909090908,0.16666666666666666,0.8333333333333334,0.3055555555555556,0.27745136440788615,2.1666666666666665,22.477393747073936,8.371981308411218
adamsjo01w,C,75.0,180,New Mexico,42.0,4,0,MIN,0,3.3,0.4,2.3,1.3,0.2,0.3,1.0,0.4,0.4166666666666667,1.0,0.3939393939393939,0.31272506728327204,1.0,21.103822416442707,9.603729166666668
aguilel01w,G,67.0,165,George Washington,47.0,3,0,UTA,0,1.5357142857142858,0.5714285714285714,0.39285714285714285,0.39285714285714285,0.10714285714285714,0.07142857142857142,0.39285714285714285,1.4545454545454546,0.5238095238095238,0.5714285714285714,0.42424242424242425,0.3275342006642089,0.17857142857142858,18.370843012159227,10.159624113475177
ajavoma01w,G,68.0,160,Rutgers,37.0,9,0,HOU,1,8.029411764705882,1.7352941176470589,1.7647058823529411,0.7941176470588235,0.9117647058823529,0.17647058823529413,1.6176470588235294,1.0727272727272728,0.19117647058823528,0.7912087912087912,0.33098591549295775,0.3027641367562316,2.5,29.2356858271428,9.12502649006623
