playerID,pos,height,weight,college,collegeOther,age,year,stint,tmID,playerPowerRanking,PER,PostPointsPerGame,PostAssistPerGame,PostReboundsPerGame,PostDefensiveReboundsPerGame,PostStealsPerGame,PostBlocksPerGame,PostTurnoversPerGame,PostAssistToTurnoverRatio,PostthreePointPercentage,PostfreeThrowPercentage,PostfieldGoalPercentage,PosttrueShootingPercentage,PostpersonalFoulsPerGame,PostdqPerGame,PostdefensiveReboundsPerGame,postPlayerPowerRanking,postPER
abrossv01w,F,74.0,169,Connecticut,,43.0,2,0,MIN,44.13303646258995,11.60589125295508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
abrossv01w,F,74.0,169,Connecticut,,43.0,3,0,MIN,43.04457813409863,8.358739130434781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
abrossv01w,F,74.0,169,Connecticut,,43.0,4,0,MIN,42.7383611039106,11.83734343434344,7.666666666666667,1.3333333333333333,1.6666666666666667,,1.3333333333333333,0.3333333333333333,2.6666666666666665,0.5,0.42857142857142855,1.0,0.2727272727272727,0.3075030750307503,2.6666666666666665,0.0,1.3333333333333333,33.34950255241909,4.947637681159422
abrossv01w,F,74.0,169,Connecticut,,43.0,5,0,MIN,30.90100073073206,9.500123376623371,10.0,1.5,4.5,,0.5,1.0,1.5,1.0,0.25,0.5,0.34782608695652173,0.26543504804374374,3.5,0.0,3.0,30.63102334565997,6.218850746268656
abrossv01w,F,74.0,169,Connecticut,,43.0,6,0,MIN,42.65808690132438,10.303930501930502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
abrossv01w,F,74.0,169,Connecticut,,43.0,7,0,MIN,30.970514313471952,10.552832872928176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
abrossv01w,F,74.0,169,Connecticut,,43.0,8,0,MIN,44.85716508284942,14.88361803084223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
abrossv01w,F,74.0,169,Connecticut,,43.0,9,0,CON,20.669712452068556,8.371981308411218,8.0,1.3333333333333333,3.6666666666666665,,1.3333333333333333,0.0,1.0,1.3333333333333333,0.0,0.5,0.4583333333333333,0.33923220444394186,2.6666666666666665,0.0,2.6666666666666665,25.097642574046564,12.37280952380952
adamsjo01w,C,75.0,180,New Mexico,,42.0,4,0,MIN,19.270226277236,9.603729166666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
aguilel01w,G,67.0,165,George Washington,,47.0,3,0,UTA,16.990803704730265,10.159624113475177,0.0,1.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.2736347475852465,13.045
ajavoma01w,G,68.0,160,Rutgers,,37.0,9,0,HOU,25.650779532782217,9.12502649006623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ajavoma01w,G,68.0,160,Rutgers,,37.0,10,0,WAS,26.176181440582887,9.897275979557065,9.5,1.5,2.5,,2.0,0.0,1.0,1.5,0.25,0.8333333333333334,0.375,0.31009270139704925,3.0,0.0,2.0,22.856109959036115,19.05902941176471
aldrima01w,G,71.0,153,UNC Charlotte,,50.0,1,0,WAS,17.676399050951243,5.659977941176468,7.0,3.5,2.0,,0.5,0.0,0.5,7.0,0.0,0.5,0.45454545454545453,0.3474290252134207,1.5,0.0,1.5,21.17524913800993,11.75416326530612
aldrima01w,G,71.0,153,UNC Charlotte,,50.0,2,0,WAS,12.321763056636224,-2.4082571428571415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
alhalta01w,F-G,72.0,149,DePaul,,49.0,2,0,ORL,16.07795216956024,2.57954761904762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
allench01w,G,71.0,135,Notre Dame,,37.0,9,0,SAC,9.367933299103187,4.858326530612246,0.0,0.0,0.0,,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.12135922330097089,-23.69033333333333
amachma01w,F,73.0,175,,,45.0,2,0,NYL,5.796493291369173,5.629666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
amachma01w,F,73.0,175,,,45.0,4,0,SEA,10.842540571648252,3.2342127659574453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
amachma01w,F,73.0,175,,,45.0,6,0,WAS,8.441665153285522,18.166666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ambermo01w,F,76.0,169,Arizona State,,52.0,3,0,SAC,0.05893620156180934,-8.587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
anderam01w,F,72.0,167,Brigham Young,,39.0,7,1,CON,1.4253923576004837,29.414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
anderam01w,F,72.0,167,Brigham Young,,39.0,7,2,NYL,1.1482804347052935,1.6341111111111095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
anderch01w,C,78.0,190,Vanderbilt,,42.0,4,0,SAC,11.638261731739439,2.1015789473684188,1.4,0.0,0.6,,0.0,0.4,0.8,0.0,0.0,0.5,0.6,0.5175983436853002,1.4,0.0,0.6,13.453525864634148,-0.24831034482758402
anderch01w,C,78.0,190,Vanderbilt,,42.0,5,0,SAC,16.81512114437758,4.150787878787881,1.0,0.5,1.0,,0.0,0.0,0.5,1.0,0.0,0.0,0.5,0.4347826086956522,0.5,0.0,1.0,6.973041522866938,3.6127272727272706
anderch01w,C,78.0,190,Vanderbilt,,42.0,6,0,SAS,31.95595379153575,5.358406576980571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
anderch01w,C,78.0,190,Vanderbilt,,42.0,7,0,SAS,35.30490739165303,11.68725362318841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
anderch01w,C,78.0,190,Vanderbilt,,42.0,8,0,SAS,17.42563985404591,12.768755813953492,1.0,0.0,0.5,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.46253469010175763,1.5,0.0,0.0,9.828794210826016,8.433600000000002
anderjo01w,G,68.0,166,Wisconsin,,37.0,9,0,CON,23.16639208273915,5.421479564032699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
anderke01w,G,67.0,125,Wisconsin,,49.0,1,0,WAS,27.88903675703182,7.572405529953918,1.0,2.5,2.5,,0.0,0.0,2.0,1.25,0.0,0.0,0.3333333333333333,0.22411474675033619,0.5,0.0,1.5,16.331968214830397,1.0157333333333316
anderke01w,G,67.0,125,Wisconsin,,49.0,2,0,CHA,11.505036581331545,0.06873529411764562,0.0,0.5,0.0,,0.5,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,2.34160799848616,-3.0981428571428555
anderke01w,G,67.0,125,Wisconsin,,49.0,3,0,CHA,8.037954164146194,1.1929999999999974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
andrame01w,F,71.0,165,Old Dominion,,47.0,1,0,CLE,38.633162960398174,12.06411919698871,3.5,2.3333333333333335,2.8333333333333335,,1.0,0.5,1.8333333333333333,1.2727272727272727,0.0,0.5555555555555556,0.24242424242424243,0.19866046089226927,2.8333333333333335,0.0,2.0,29.029483738980442,1.65921686746988
andrame01w,F,71.0,165,Old Dominion,,47.0,2,0,CLE,41.18027905311602,6.450975363941769,4.333333333333333,0.3333333333333333,3.0,,0.6666666666666666,0.6666666666666666,2.3333333333333335,0.14285714285714285,0.5,0.0,0.35294117647058826,0.29748283752860416,3.0,0.0,1.3333333333333333,24.614644682667013,1.109875
andrame01w,F,71.0,165,Old Dominion,,47.0,3,0,CLE,29.557651137322857,3.982135338345866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
