tmID,year,average_powerRanking,average_PER,average_postPowerRanking,average_postPER,coachesPowerRanking,playoff
ATL,9,29.633308946286974,9.870027263660058,0.0,0.0,-118.57142857142856,Y
CHA,1,28.82943895813428,8.725966963921225,0.0,0.0,-47.142857142857146,Y
CHA,2,29.147917552413464,7.990033589190065,24.449714812085848,5.867398141647382,13.57142857142859,Y
CHA,3,26.4090792266685,11.487740829559982,15.644126526599376,3.313530161628945,13.57142857142859,Y
CHA,4,32.75454323231057,10.40823807357246,17.06861542887565,10.07176367584918,46.428571428571445,N
CHA,5,26.39365555395756,7.247156039179176,0.0,0.0,28.57142857142857,N
CHA,6,26.01683862374896,7.128334732251512,0.0,0.0,-1.7857142857142885,N
CHA,6,26.01683862374896,7.128334732251512,0.0,0.0,-51.78571428571429,N
CHI,7,27.72630147641636,8.537364073533395,0.0,0.0,-69.64285714285714,N
CHI,8,28.847561513182686,9.83082264942592,0.0,0.0,10.714285714285708,N
CHI,9,29.013699201754296,7.481467040455503,0.0,0.0,-7.142857142857153,N
CLE,1,28.833835950940266,9.6283599192257,21.04121736935686,12.63610950447112,21.785714285714263,Y
CLE,2,26.22791873688178,11.024104730286586,16.06351156063422,5.296164735272898,139.28571428571428,N
CLE,3,27.848554355424103,7.51772044814785,0.0,0.0,-40.71428571428572,Y
CON,4,31.59996258652286,10.070434021888694,22.835506186903903,11.364338575243908,72.14285714285717,Y
CON,5,32.51433230000006,10.762642349225992,25.858536558481468,10.503920381327502,72.14285714285717,Y
CON,6,29.488240304472257,8.956277487641835,24.53631868445306,7.332336680685207,129.28571428571428,Y
CON,7,28.330562818338738,11.786970696853228,18.954313382198468,6.116873700850775,145.0,Y
CON,8,29.878453690761877,1.8999904254760975,21.435737363515905,9.161316519135116,23.571428571428584,Y
CON,9,29.351423380082245,12.481340389296967,16.999887762198018,6.125658452443092,123.21428571428572,N
DET,1,28.431986916261376,12.042754718292246,0.0,0.0,17.85714285714286,N
DET,2,29.946187502208275,9.085290857034185,0.0,0.0,-17.85714285714286,N
DET,3,26.2739190211644,7.284692718424095,0.0,0.0,8.928571428571438,N
DET,3,26.2739190211644,7.284692718424095,0.0,0.0,34.28571428571428,Y
DET,4,28.11827638853829,9.88277129448004,22.87474543232956,7.5963358653359965,136.07142857142858,Y
DET,5,24.74939728019131,6.997348749247387,15.792339121023558,5.923568339153037,-2.500000000000014,Y
DET,6,28.274844915825543,8.248915993463493,9.526135469867102,4.498961266427309,88.57142857142856,Y
DET,7,27.85514891606982,8.211901954136799,23.1520396484483,6.600321853924148,93.9285714285714,Y
DET,8,25.90833634603484,6.618980325815428,22.26115648276843,9.427424731782484,180.0,Y
DET,9,25.068800688934576,8.069677683742764,16.276502930629274,5.4927572577925785,82.14285714285714,Y
HOU,1,31.1795923782503,11.518912801462882,22.36358878515796,6.898817303035526,93.92857142857142,Y
HOU,2,29.885653737722976,8.526216619128405,18.73703671029151,6.353106123981849,39.64285714285715,Y
HOU,3,27.464981723284744,8.249306448663974,16.895580069069787,5.910960989717552,84.28571428571426,Y
HOU,4,30.965809915463197,8.20689248915394,18.300800891210457,2.3675660379922125,64.28571428571428,N
HOU,5,28.820974669686464,7.113159385560835,0.0,0.0,-23.92857142857144,Y
HOU,6,27.46530024773856,7.608617804894754,18.45271400503172,11.660096571636569,15.35714285714286,Y
HOU,7,29.734814074789558,8.854695180528422,17.3568051368824,7.130383127844142,46.428571428571445,N
HOU,8,29.9602134914008,8.853869942681165,0.0,0.0,1.7857142857142776,N
IND,1,24.56144216717452,5.594198110096784,0.0,0.0,-26.78571428571428,N
IND,2,29.90135416581737,10.13117299052103,0.0,0.0,-40.71428571428572,Y
IND,3,29.92105239035252,8.48114675842747,16.489691121051614,8.610214049451315,35.71428571428571,N
IND,4,29.174524367039755,9.609884616250955,0.0,0.0,28.57142857142857,N
IND,5,30.51112528556364,8.40171999893442,0.0,0.0,13.928571428571438,Y
IND,6,29.67848621905661,9.046294982353254,18.493892825675648,6.118919919584909,33.21428571428572,Y
IND,7,30.30076855921112,9.500392614091163,9.025300399361294,5.7744758475661335,64.64285714285714,Y
IND,8,32.82152028707566,10.593012416209648,23.242033329565874,8.318076893020525,50.35714285714286,Y
IND,9,26.688800451687666,8.44860594773462,16.686585100480908,3.694763283673528,60.35714285714283,Y
LAS,1,32.59665295592815,11.444098761080882,24.934085089934538,12.486976704439966,275.7142857142857,Y
LAS,2,33.989823026808885,12.680341218951378,27.67250299995233,8.441856507040761,245.7142857142857,Y
LAS,3,28.66977596674615,9.604051259719071,23.758511160681397,12.733024045781214,121.78571428571428,Y
LAS,4,27.33469930200982,7.930869392418692,20.508380432951416,5.848125905661882,100.0,Y
LAS,5,30.315600905368512,8.585301987263428,17.199644032734565,2.1194829926197745,37.85714285714286,Y
LAS,5,30.315600905368512,8.585301987263428,17.199644032734565,2.1194829926197745,32.5,Y
LAS,5,30.315600905368512,8.585301987263428,17.199644032734565,2.1194829926197745,55.35714285714286,Y
