year,tmID,confID,rank,firstRound,semis,finals,o_oreb,o_dreb,d_oreb,d_dreb,min,arena,playoff,powerRanking2
9,ATL,EA,7,,,,340,737,401,864,6825,Philips Arena,Y,-22.84061445726415
1,CHA,EA,8,,,,305,630,326,664,6475,Charlotte Coliseum,Y,4.76354812850505
2,CHA,EA,4,W,W,L,309,639,344,567,6500,Charlotte Coliseum,Y,75.96754054825098
3,CHA,EA,2,L,,,302,653,295,620,6450,Charlotte Coliseum,Y,64.2875726492679
4,CHA,EA,2,L,,,342,629,386,621,6850,Charlotte Coliseum,N,50.26102109189661
5,CHA,EA,5,,,,256,616,368,628,6900,Charlotte Coliseum,N,30.484961725091416
6,CHA,EA,6,,,,316,609,355,700,6945,Charlotte Coliseum,N,-28.35425714068214
7,CHI,EA,7,,,,357,680,379,860,6800,UIC Pavilion,N,-25.43561539296868
8,CHI,EA,6,,,,383,782,379,846,6972,UIC Pavilion,N,34.21459770714307
9,CHI,EA,5,,,,357,770,366,794,6875,UIC Pavilion,N,45.80082905789959
1,CLE,EA,2,W,L,,331,603,277,596,6500,Quicken Loans Arena,Y,51.51608915331985
2,CLE,EA,1,L,,,297,662,297,594,6425,Quicken Loans Arena,N,94.9955262224975
3,CLE,EA,7,,,,295,674,278,640,6550,Quicken Loans Arena,Y,29.477679285853775
4,CON,EA,3,W,L,,333,762,366,812,6875,Mohegan Sun Arena,Y,66.72256031864805
5,CON,EA,1,W,W,L,321,724,306,757,6900,Mohegan Sun Arena,Y,58.901155904960056
6,CON,EA,1,W,W,W,322,788,350,728,6800,Mohegan Sun Arena,Y,123.8356303777923
7,CON,EA,1,W,L,,342,926,370,783,6825,Mohegan Sun Arena,Y,134.67213134229914
8,CON,EA,3,L,,,354,868,337,842,6925,Mohegan Sun Arena,Y,88.59963388375728
9,CON,EA,2,L,,,370,869,360,840,6850,Mohegan Sun Arena,N,98.73541653827915
1,DET,EA,5,,,,341,644,331,640,6425,The Palace of Auburn Hills,N,18.693465617948153
2,DET,EA,7,,,,324,621,279,702,6550,The Palace of Auburn Hills,N,3.0663884340433136
3,DET,EA,8,,,,360,719,314,669,6450,The Palace of Auburn Hills,Y,24.180909942800046
4,DET,EA,1,W,W,W,379,851,390,674,6900,The Palace of Auburn Hills,Y,119.06709562000155
5,DET,EA,3,L,,,397,773,325,730,6850,The Palace of Auburn Hills,Y,69.35513324381094
6,DET,EA,4,L,,,412,803,273,745,6925,The Palace of Auburn Hills,Y,58.28874249186577
7,DET,EA,2,W,W,W,406,880,324,760,6825,The Palace of Auburn Hills,Y,117.71133972721525
8,DET,EA,1,W,W,L,380,931,309,780,6850,The Palace of Auburn Hills,Y,117.87835677909692
9,DET,EA,1,W,W,W,405,843,324,761,6875,The Palace of Auburn Hills,Y,107.35386543880425
1,HOU,WE,2,W,W,W,273,724,290,612,6475,Compaq Center,Y,136.5547530927999
2,HOU,WE,4,L,,,348,710,297,685,6450,Compaq Center,Y,77.02161910486946
3,HOU,WE,2,L,,,299,702,309,664,6425,Compaq Center,Y,116.7315868775049
4,HOU,WE,2,L,,,266,764,298,708,6825,Compaq Center,N,77.51700787646699
5,HOU,WE,6,,,,311,724,335,720,6850,Toyota Center,Y,28.387712983247
6,HOU,WE,3,W,L,,276,684,274,687,6875,Toyota Center,Y,58.18054467800225
7,HOU,WE,3,L,,,303,822,337,787,6925,Toyota Center,N,70.4917181087918
8,HOU,WE,5,,,,374,770,342,721,6800,Toyota Center,N,38.803487476016045
1,IND,EA,7,,,,285,647,321,633,6425,Conseco Fieldhouse,N,28.87540043459221
