year,tmID,confID,rank,playoff,firstRound,semis,finals,o_oreb,o_dreb,d_oreb,d_dreb,min,arena,powerRanking2,offensiveFieldGoalPercentage,offensiveFreeThrowPercentage,offensiveThreePointPercentage,offensiveReboundsPerGame,offensiveAssistsPerGame,offensivePersonalFoulsPerGame,offensiveStealsPerGame,offensiveTurnoversPerGame,offensiveBlocksPerGame,offensivePointsPerGame,defensiveFieldGoalPercentage,defensiveFreeThrowPercentage,defensiveThreePointPercentage,defensiveReboundsPerGame,defensiveAssistsPerGame,defensivePersonalFoulsPerGame,defensiveStealsPerGame,defensiveTurnoversPerGame,defensiveBlocksPerGame,defensivePointsPerGame,winPercentage,homeWinPercentage,awayWinPercentage,conferenceWinPercentage,attendance
9,ATL,EA,7,N,,,,340,737,401,864,6825,Philips Arena,-56.18412232616858,29.943080030268582,45.56716897133871,50.40108632785976,50.046697798532335,28.897161470451373,96.05650382577986,52.68817204301076,79.34272300469485,50.356394129979044,49.02161663763959,86.42922314593376,39.7800349233432,53.88662352382225,72.96932017840247,100.0,75.58685446009387,75.33333333333334,63.0252100840336,44.853997127812356,86.5635359116022,0.0,0.0,15.609756097560975,0.0,41.53927044374559
10,ATL,EA,2,Y,L,,,404,855,353,821,6950,Philips Arena,148.83466583354272,79.27018691441761,48.634667998769515,24.26520847573479,88.89926617745164,49.3718008375989,78.7914459485972,76.34408602150536,77.93427230046947,36.268343815513624,75.82214936994158,53.67918409600216,65.78943897270189,52.97818713164719,53.29098526827951,74.60901563937445,63.38028169014087,100.0,79.83193277310922,44.08808042125419,79.31491712707184,54.36893203883496,68.75000000000001,39.02439024390244,44.05594405594405,31.300284719397624
1,CHA,EA,8,N,,,,305,630,326,664,6475,Charlotte Coliseum,14.69325896317472,58.62838175591689,45.253572040566645,51.6576415131092,32.20813875917277,63.680781758957636,83.99058269570335,26.276881720430108,48.356807511737095,19.245283018867926,31.697571970085033,92.8634981623108,43.468131892692355,40.594541703906735,26.882011082578728,81.32474701011961,32.04225352112676,52.12500000000001,17.489495798319325,42.31689803733844,60.204419889502766,17.475728155339805,26.953125,17.073170731707314,17.159763313609464,16.53158202795607
2,CHA,EA,4,Y,W,W,L,309,639,344,567,6500,Charlotte Coliseum,210.77335658338757,51.44569355869686,60.21989566901418,66.0002810765231,35.15677118078718,30.45602605863192,47.9693937610359,23.42069892473118,37.382629107981224,36.35220125786164,20.289929310521458,24.858571940434636,60.886719554089396,26.564631961270823,8.730909582375997,21.504139834406626,23.562206572769956,50.70833333333334,26.864495798319325,43.13068453805649,20.75690607734807,58.7378640776699,66.796875,50.24390243902439,76.33136094674556,23.75472465550937
3,CHA,EA,2,Y,L,,,302,653,295,620,6450,Charlotte Coliseum,173.1859350129838,61.91337133386965,41.251041404404226,100.0,36.74449633088725,41.926477431363416,61.97763390229547,37.13037634408602,4.460093896713614,29.937106918239,36.4870402622682,64.12658983937386,41.96679698248798,65.96944378439822,9.649952696310311,39.48942042318308,34.037558685446015,16.000000000000007,16.596638655462183,26.0411680229775,32.40331491712708,58.7378640776699,66.796875,50.24390243902439,58.57988165680472,24.322675370284024
4,CHA,EA,2,Y,L,,,342,629,386,621,6850,Charlotte Coliseum,153.175325945148,50.77727728784821,58.37935104306453,69.34890417533198,27.418278852568374,31.50302466263377,64.97939964685109,49.462365591397834,34.27230046948356,32.24318658280922,23.04067206228869,46.58419673176537,20.798161869699864,50.996668396628564,17.177997026625217,28.97884084636615,19.248826291079826,44.66666666666668,24.369747899159673,21.876495931067492,26.09944751381217,54.36893203883496,75.0,31.21951219512195,49.70414201183432,30.96497058560927
5,CHA,EA,5,N,,,,256,616,368,628,6900,Charlotte Coliseum,105.19185119986207,59.08638829497307,41.20960612254469,69.31216931216927,6.284189459639768,4.327594229874358,49.59780262899744,12.365591397849467,25.82159624413145,44.989517819706506,12.795820100399553,45.113920427284945,44.826226614957505,78.10786713496137,14.79929720232463,38.17847286108555,14.084507042253524,30.666666666666682,10.924369747899169,29.53566299664912,23.71270718232045,46.60194174757281,56.25,39.02439024390244,37.27810650887574,29.140583922778546
6,CHA,EA,6,N,,,,316,609,355,700,6945,Charlotte Coliseum,-24.16456610350572,36.74040239400922,29.74384857706301,56.5208702820173,17.598398932621752,29.26942764076314,74.39670394349618,52.150537634408614,52.112676056338024,30.901467505241097,13.041696547484886,87.43892047345778,19.824295166539034,72.66468052269292,27.557778078118677,30.818767249310024,41.784037558685434,48.000000000000014,51.68067226890754,54.04499760651029,38.475138121546955,7.76699029126214,25.0,0.0,12.42603550295858,20.04890824495789
7,CHA,EA,6,N,,,,347,747,370,870,6825,Time Warner Cable Arena,63.89693770444585,30.25120136424504,26.744593220392566,39.09774436090225,53.675783855903944,41.926477431363416,76.5940749460467,68.81720430107528,70.42253521126763,59.07756813417191,42.62882901342075,56.47293156319256,48.52921275814345,46.34680469838736,67.56318421408297,40.386384544618224,66.66666666666666,59.33333333333335,87.39495798319328,37.96074676878889,59.33701657458567,27.184466019417474,37.49999999999999,23.41463414634146,24.85207100591716,24.457594666719576
7,CHI,EA,7,N,,,,357,680,379,860,6800,UIC Pavilion,-59.61310465629629,28.15940490409724,20.597901450461944,14.832790932555277,41.50767178118745,35.22568636575151,57.759466352756526,48.38709677419354,48.356807511737095,38.9517819706499,31.64634771027559,89.19071204417199,40.42883311814917,78.6281612047269,67.34693877551018,77.55289788408464,8.920187793427225,43.33333333333334,52.10084033613443,34.13116323599809,69.5911602209945,3.8834951456310702,12.5,7.804878048780487,12.42603550295858,0.0
