year,tmID,confID,rank,firstRound,semis,finals,o_dreb,powerRanking2,offensiveFieldGoalPercentage,offensiveThreePointPercentage,offensiveReboundsPerGame,offensiveAssistsPerGame,offensivePersonalFoulsPerGame,offensiveBlocksPerGame,offensivePointsPerGame,defensiveFieldGoalPercentage,defensiveThreePointPercentage,defensiveReboundsPerGame,defensiveAssistsPerGame,defensiveBlocksPerGame,defensivePointsPerGame,winPercentage,homeWinPercentage,awayWinPercentage,conferenceWinPercentage,attendance,playoff
9,ATL,EA,7,0,0,0,737,-141.7933216837963,0.0,36.626847672400345,0.0,13.571428571428562,100.0,46.762589928057565,25.85669781931467,99.51185191281441,62.26887860731829,85.20179372197302,100.0,29.411764705882366,78.44112769485902,0.0,0.0,0.0,0.0,78.82076738656825,Y
1,CHA,EA,8,0,0,0,630,-84.23866846058017,58.62838175591689,67.72582357421292,47.651006711409394,82.14285714285714,76.81159420289855,28.723404255319153,55.742725880551305,92.81996967336632,50.4927807872135,81.25,100.0,65.75342465753424,100.0,9.090909090909092,9.090909090909092,9.090909090909092,7.692307692307689,0.0,Y
2,CHA,EA,4,10,10,5,639,155.10934051950488,56.940444906124796,73.57117326490211,26.635514018691588,29.891304347826086,51.61290322580645,42.10526315789473,25.769230769230766,19.7484724673752,19.368246051537852,9.30232558139535,31.07344632768362,66.66666666666666,45.94594594594595,44.44444444444444,54.54545454545454,50.0,73.33333333333333,6.6113786797846865,Y
3,CHA,EA,2,5,0,0,653,131.0472750169593,67.55771423432455,100.0,31.386861313868614,44.230769230769226,86.53846153846155,23.157894736842106,53.00668151447662,69.8316072416792,58.55580688383354,0.6211180124223602,64.75409836065575,41.02564102564102,53.31858407079646,56.25,70.0,50.0,54.54545454545454,7.572122666085081,Y
4,CHA,EA,2,5,0,0,629,162.139613098576,53.209992500983475,72.4334080840125,5.128205128205108,44.65408805031445,86.9747899159664,35.80246913580247,26.315789473684166,34.74328446386977,55.05414112898372,10.937499999999991,25.925925925925924,19.512195121951205,14.887640449438235,58.82352941176472,90.90909090909093,27.272727272727277,53.84615384615385,12.935418302428142,N
5,CHA,EA,5,0,0,0,616,68.65828583473898,77.63871142055518,77.60935415878197,0.0,0.0,48.18652849740931,73.07692307692311,0.0,46.13436259358796,90.62723062065726,19.708029197080258,50.42016806722689,5.88235294117648,0.0,43.749999999999986,44.44444444444445,42.857142857142854,27.999999999999996,2.3558463024364986,N
6,CHA,EA,6,0,0,0,609,-161.1902172204067,6.057415852267319,77.06674720628199,0.0,42.85714285714288,81.11111111111111,35.92233009708738,0.0,100.0,100.0,80.34188034188035,45.86466165413531,89.33333333333333,77.07006369426745,0.0,0.0,0.0,10.000000000000004,0.0,N
7,CHI,EA,7,0,0,0,680,-190.87768599695758,0.0,0.0,6.037735849056586,20.606060606060602,56.692913385826785,58.33333333333333,0.0,100.0,100.0,83.3333333333333,98.67549668874173,57.4074074074074,65.89698046181174,0.0,0.0,0.0,0.0,0.0,N
8,CHI,EA,6,0,0,0,782,-28.198144704287277,5.918933113881416,52.35173053900274,38.13559322033898,59.24170616113742,11.034482758620731,26.562499999999993,18.300653594771255,61.837320111816794,100.0,54.670329670329686,71.2418300653595,70.66666666666666,45.13108614232213,28.57142857142855,14.285714285714285,55.55555555555555,5.45454545454546,0.0,N
9,CHI,EA,5,0,0,0,770,97.87151615363477,86.2032529866243,15.563853810539072,24.390243902439064,53.571428571428534,19.07216494845358,51.79856115107915,16.19937694704051,48.401746030678964,53.204335718876514,38.116591928251104,26.086956521739125,19.607843137254907,17.247097844112787,40.0,46.666666666666664,16.666666666666657,57.14285714285714,0.0,N
