year,tmID,confID,rank,firstRound,semis,finals,o_dreb,powerRanking2,offensiveFieldGoalPercentage,offensiveThreePointPercentage,offensiveReboundsPerGame,offensiveAssistsPerGame,offensivePersonalFoulsPerGame,offensiveBlocksPerGame,offensivePointsPerGame,defensiveFieldGoalPercentage,defensiveThreePointPercentage,defensiveReboundsPerGame,defensiveAssistsPerGame,defensiveBlocksPerGame,defensivePointsPerGame,winPercentage,homeWinPercentage,awayWinPercentage,conferenceWinPercentage,attendance,average_powerRanking,average_PER,average_postPowerRanking,average_postPER,coachesPowerRanking,playersAwards,playoff
10,0,0,2,5,0,0,855,148.83466583354272,79.27018691441761,24.26520847573479,88.89926617745164,49.3718008375989,78.7914459485972,36.26834381551362,75.82214936994158,53.67918409600216,52.97818713164719,53.29098526827951,74.60901563937445,44.08808042125419,79.31491712707184,54.36893203883496,68.75000000000001,39.02439024390244,44.05594405594405,31.300284719397624,31.22716660061089,11.865116797874837,18.76612511591637,7.489216248516214,56.428571428571445,1.0,1
10,2,0,5,0,0,0,776,121.93883037924016,66.85627646593507,95.66112734064464,51.32755170113407,43.78780828292228,36.09966647047281,47.672955974842765,52.21801044974899,77.90805200182658,57.74462766384245,49.398567373969456,72.76908923643055,34.89707994255624,70.12154696132598,46.60194174757281,68.75000000000001,23.41463414634146,44.05594405594405,4.57187924722969,33.20786371310989,11.654672456826694,0.0,0.0,28.57142857142857,0.0,0
10,4,0,6,0,0,0,826,142.08506353966823,38.780934653366735,33.22508148305035,72.88859239492992,72.08003722661702,58.701196782421015,42.30607966457024,58.61079807396782,59.11591651009614,36.92865278734212,74.91552912555748,41.49034038638455,37.96074676878889,66.6740331491713,46.60194174757281,68.75000000000001,23.41463414634146,44.05594405594405,28.70060812888761,29.709799501721182,11.852141504849996,0.0,0.0,28.57142857142857,0.0,0
10,5,0,3,10,5,0,853,184.03990879125217,62.124557954823146,60.80223494516107,81.8545697131421,59.795253606328494,86.6391995291348,20.167714884696014,58.69275688966293,40.19029413538721,52.0990676928681,37.50506825246655,41.12235510579577,26.471996170416467,65.7900552486188,54.36893203883496,62.49999999999999,46.82926829268292,49.70414201183432,38.90536800230157,23.54756030084205,8.933190336873702,14.739368311745013,7.716959480456487,55.46703296703296,0.0,1
10,7,0,1,10,10,5,780,232.41046854996188,35.60172704535,47.69655693393611,59.65310206804535,41.926477431363416,63.40984893074357,33.584905660377366,54.92265136768771,62.5457029746155,34.59218031836157,51.77726719827002,31.554737810487577,31.06749640976544,53.149171270718256,69.90291262135922,81.24999999999999,54.634146341463406,83.59332974717589,38.357258360532136,29.03601469096062,12.628951408485271,23.6954467373696,7.950624038285243,105.0,1.0,1
10,8,1,3,10,5,0,883,217.8347449408228,61.53758801890793,17.974624060150383,86.55103402268175,64.2624476500698,29.193643319599776,66.45702306079666,48.93965782194447,27.94230717138864,47.62207055093734,26.476550885254767,38.17847286108555,30.30157970320728,52.883977900552495,54.36893203883496,62.49999999999999,46.82926829268292,55.91715976331362,59.003382902947386,35.7455723410889,12.12976305838056,24.854087335358106,9.379832085892106,37.85714285714286,0.0,1
10,10,1,5,0,0,0,762,66.53381815009435,52.740170279763845,58.649862065235006,52.18145430286856,35.22568636575151,63.72375907396509,40.9643605870021,65.16750332957689,98.84239723599045,86.10509304259227,51.344776321124485,65.04139834406625,49.449497367161314,81.96685082872928,38.83495145631068,50.0,31.21951219512195,31.06508875739645,34.96592295711352,32.41447636010807,11.832475372768544,0.0,0.0,10.714285714285708,0.0,0
10,11,0,7,0,0,0,802,117.00517673225336,47.68864089929128,66.21412686646192,51.11407605070046,41.55421126105164,46.14479105356091,36.26834381551362,47.21852269234707,51.98183739089486,57.08297786859142,59.345857548317326,25.66697332106715,37.194830062230736,56.15469613259671,34.95145631067961,43.74999999999999,31.21951219512195,38.4077461000538,54.05154710766759,33.152240762797135,11.181361123284429,0.0,0.0,4.464285714285712,0.0,0
10,13,1,1,10,10,10,906,253.91815855954573,89.8077937963763,88.97393860591326,74.16944629753168,78.40856212191716,78.47753580537572,76.51991614255765,100.0,56.22409782389772,49.45946016744024,77.2942289498581,71.66513339466421,51.74724748683581,100.0,73.78640776699031,68.75000000000001,78.04878048780488,68.34319526627219,43.27784446582872,33.40149566364082,13.22435651927198,27.66887149589581,13.971126465972455,131.07142857142856,3.0,1
10,15,1,6,0,0,0,763,71.31466932303921,62.86714780026044,51.620696986682646,66.48432288192124,46.76593764541647,48.656072199332925,20.83857442348009,55.25048663046819,83.75005703254615,75.4414461688155,21.719151236653595,79.02483900643975,54.81091431306845,69.85635359116026,31.067961165048548,37.49999999999999,31.21951219512195,24.85207100591716,36.71540956934951,27.42737925524129,8.941260902874193,0.0,0.0,2.94117647058824,0.0,0
10,16,1,4,5,0,0,768,117.93768713096564,59.29293416994052,57.23340828390325,44.06937958639091,68.35737552349931,33.27447518147932,32.914046121593294,55.66028070894373,73.64040056983957,57.1827309805755,56.31842140829839,42.96228150873965,34.13116323599809,67.29281767955803,42.71844660194174,56.25,31.21951219512195,49.70414201183432,34.8815983968413,37.534170838140845,13.011065014299456,26.13256832924049,13.349078714494944,-3.214285714285708,0.0,1
